id,title,overview,genres,keywords,cast,director,vote_average,vote_count,popularity,soup
9087,The American President,"Widowed U.S. president Andrew Shepherd, one of the world's most powerful men, can have anything he wants -- and what he covets most is Sydney Ellen Wade, a Washington lobbyist. But Shepherd's attempts at courting her spark wild rumors and decimate his approval ratings.","['Comedy', 'Drama', 'Romance']","['white house', 'usa president', 'new love', 'widower', 'wildlife conservation']","['Michael Douglas', 'Annette Bening', 'Michael J. Fox']",Rob Reiner,6.5,199.0,6.318445,"widowed u.s. president andrew shepherd, one of the world's most powerful men, can have anything he wants -- and what he covets most is sydney ellen wade, a washington lobbyist. but shepherd's attempts at courting her spark wild rumors and decimate his approval ratings. comedy drama romance whitehouse usapresident newlove widower wildlifeconservation michaeldouglas annettebening michaelj.fox robreiner robreiner robreiner"
12110,Dracula: Dead and Loving It,"When a lawyer shows up at the vampire's doorstep, he falls prey to his charms and joins him in his search for fresh blood. Enter Dr. van Helsing, who may be the only one able to vanquish the count.","['Comedy', 'Horror']","['dracula', 'spoof']","['Leslie Nielsen', 'Mel Brooks', 'Amy Yasbeck']",Mel Brooks,5.7,210.0,5.430331,"when a lawyer shows up at the vampire's doorstep, he falls prey to his charms and joins him in his search for fresh blood. enter dr. van helsing, who may be the only one able to vanquish the count. comedy horror dracula spoof leslienielsen melbrooks amyyasbeck melbrooks melbrooks melbrooks"
21032,Balto,"An outcast half-wolf risks his life to prevent a deadly epidemic from ravaging Nome, Alaska.","['Family', 'Animation', 'Adventure']","['wolf', 'dog-sledding race', 'alaska', 'dog', 'goose', 'bear attack', 'dog sled', 'frozen lake']","['Kevin Bacon', 'Bob Hoskins', 'Bridget Fonda']",Simon Wells,7.1,423.0,12.140733,"an outcast half-wolf risks his life to prevent a deadly epidemic from ravaging nome, alaska. family animation adventure wolf dog-sleddingrace alaska dog goose bearattack dogsled frozenlake kevinbacon bobhoskins bridgetfonda simonwells simonwells simonwells"
10858,Nixon,"An all-star cast powers this epic look at American President Richard M. Nixon, a man carrying the fate of the world on his shoulders while battling the self-destructive demands within. Spanning his troubled boyhood in California to the shocking Watergate scandal that would end his presidency.","['History', 'Drama']","['usa president', 'presidential election', 'watergate scandal', 'biography', 'government', 'historical figure']","['Anthony Hopkins', 'Joan Allen', 'Powers Boothe']",Oliver Stone,7.1,72.0,5.092,"an all-star cast powers this epic look at american president richard m. nixon, a man carrying the fate of the world on his shoulders while battling the self-destructive demands within. spanning his troubled boyhood in california to the shocking watergate scandal that would end his presidency. history drama usapresident presidentialelection watergatescandal biography government historicalfigure anthonyhopkins joanallen powersboothe oliverstone oliverstone oliverstone"
1408,Cutthroat Island,"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.","['Action', 'Adventure']","['exotic island', 'treasure', 'map', 'ship', 'scalp', 'pirate']","['Geena Davis', 'Matthew Modine', 'Frank Langella']",Renny Harlin,5.7,137.0,7.284477,"morgan adams and her slave, william shaw, are on a quest to recover the three portions of a treasure map. unfortunately, the final portion is held by her murderous uncle, dawg. her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. this is made yet more difficult by the efforts of the british crown to end her pirate raids. action adventure exoticisland treasure map ship scalp pirate geenadavis matthewmodine franklangella rennyharlin rennyharlin rennyharlin"
524,Casino,The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.,"['Drama', 'Crime']","['poker', 'drug abuse', '1970s', 'overdose', 'illegal prostitution']","['Robert De Niro', 'Sharon Stone', 'Joe Pesci']",Martin Scorsese,7.8,1343.0,10.137389,the life of the gambling paradise – las vegas – and its dark mafia underbelly. drama crime poker drugabuse 1970s overdose illegalprostitution robertdeniro sharonstone joepesci martinscorsese martinscorsese martinscorsese
4584,Sense and Sensibility,"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites.","['Drama', 'Romance']","['bowling', 'based on novel', 'servant', 'country life', 'jane austen', 'inheritance', 'military officer', 'period drama', 'rainstorm', 'horse and carriage', 'decorum']","['Kate Winslet', 'Emma Thompson', 'Hugh Grant']",Ang Lee,7.2,364.0,10.673167,"rich mr. dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. two daughters are the titular opposites. drama romance bowling basedonnovel servant countrylife janeausten inheritance militaryofficer perioddrama rainstorm horseandcarriage decorum katewinslet emmathompson hughgrant anglee anglee anglee"
5,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,"['Crime', 'Comedy']","['hotel', ""new year's eve"", 'witch', 'bet', 'hotel room', 'sperm', 'los angeles', 'hoodlum', 'woman director', 'episode film']","['Tim Roth', 'Antonio Banderas', 'Jennifer Beals']",Allison Anders,6.5,539.0,9.026586,it's ted the bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. it seems that this evening's room service is serving up one unbelievable happening after another. crime comedy hotel newyear'seve witch bet hotelroom sperm losangeles hoodlum womandirector episodefilm timroth antoniobanderas jenniferbeals allisonanders allisonanders allisonanders
9273,Ace Ventura: When Nature Calls,"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.","['Crime', 'Comedy', 'Adventure']","['africa', 'indigenous', 'human animal relationship', 'bat']","['Jim Carrey', 'Ian McNeice', 'Simon Callow']",Steve Oedekerk,6.1,1128.0,8.205448,"summoned from an ashram in tibet, ace finds himself on a perilous journey into the jungles of africa to find shikaka, the missing sacred animal of the friendly wachati tribe. he must accomplish this before the wedding of the wachati's princess to the prince of the warrior wachootoos. if ace fails, the result will be a vicious tribal war. crime comedy adventure africa indigenous humananimalrelationship bat jimcarrey ianmcneice simoncallow steveoedekerk steveoedekerk steveoedekerk"
11517,Money Train,"A vengeful New York transit cop decides to steal a trainload of subway fares; his foster brother, a fellow cop, tries to protect him.","['Action', 'Comedy', 'Crime']","['brother brother relationship', 'subway', 'new york city', 'new york subway', 'train robbery']","['Wesley Snipes', 'Woody Harrelson', 'Jennifer Lopez']",Joseph Ruben,5.4,224.0,7.337906,"a vengeful new york transit cop decides to steal a trainload of subway fares; his foster brother, a fellow cop, tries to protect him. action comedy crime brotherbrotherrelationship subway newyorkcity newyorksubway trainrobbery wesleysnipes woodyharrelson jenniferlopez josephruben josephruben josephruben"
8012,Get Shorty,"Chili Palmer is a Miami mobster who gets sent by his boss, the psychopathic ""Bones"" Barboni, to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.","['Comedy', 'Thriller', 'Crime']","['gambling', 'miami', 'based on novel', 'job', 'murder', 'travel', 'mafia', 'money', 'debt', 'mobster', 'business', 'hollywood', 'gangster', 'crime', 'violence', 'drug', 'producer', 'con']","['John Travolta', 'Gene Hackman', 'Rene Russo']",Barry Sonnenfeld,6.4,305.0,12.669608,"chili palmer is a miami mobster who gets sent by his boss, the psychopathic ""bones"" barboni, to collect a bad debt from harry zimm, a hollywood producer who specializes in cheesy horror films. when chili meets harry's leading lady, the romantic sparks fly. after pitching his own life story as a movie idea, chili learns that being a mobster and being a hollywood producer really aren't all that different. comedy thriller crime gambling miami basedonnovel job murder travel mafia money debt mobster business hollywood gangster crime violence drug producer con johntravolta genehackman renerusso barrysonnenfeld barrysonnenfeld barrysonnenfeld"
1710,Copycat,An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.,"['Drama', 'Thriller']","['police brutality', 'psychology', 'police operation', 'police protection', 'serial killer', 'psychologist', 'cowardliness']","['Sigourney Weaver', 'Holly Hunter', 'Will Patton']",Jon Amiel,6.5,199.0,10.701801,an agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past. drama thriller policebrutality psychology policeoperation policeprotection serialkiller psychologist cowardliness sigourneyweaver hollyhunter willpatton jonamiel jonamiel jonamiel
9691,Assassins,"Assassin Robert Rath arrives at a funeral to kill a prominent mobster, only to witness a rival hired gun complete the job for him -- with grisly results. Horrified by the murder of innocent bystanders, Rath decides to take one last job and then return to civilian life. But finding his way out of the world of contract killing grows ever more dangerous as Rath falls for his female target and becomes a marked man himself.","['Action', 'Adventure', 'Crime', 'Thriller']","['competition', 'assassination', 'cia', 'bank', 'cat', 'mexican standoff', 'seattle', 'hitman', 'mission of murder', 'hidden camera', 'rivalry', 'rescue', 'shootout', 'police chase', 'sniper rifle', 'silencer', 'double cross', 'caribbean', 'detroit michigan']","['Sylvester Stallone', 'Antonio Banderas', 'Julianne Moore']",Richard Donner,6.0,394.0,11.065939,"assassin robert rath arrives at a funeral to kill a prominent mobster, only to witness a rival hired gun complete the job for him -- with grisly results. horrified by the murder of innocent bystanders, rath decides to take one last job and then return to civilian life. but finding his way out of the world of contract killing grows ever more dangerous as rath falls for his female target and becomes a marked man himself. action adventure crime thriller competition assassination cia bank cat mexicanstandoff seattle hitman missionofmurder hiddencamera rivalry rescue shootout policechase sniperrifle silencer doublecross caribbean detroitmichigan sylvesterstallone antoniobanderas juliannemoore richarddonner richarddonner richarddonner"
12665,Powder,"Harassed by classmates who won't accept his shocking appearance, a shy young man known as ""Powder"" struggles to fit in. But the cruel taunts stop when Powder displays a mysterious power that allows him to do incredible things. This phenomenon changes the lives of all those around him in ways they never could have imagined.","['Drama', 'Fantasy', 'Science Fiction', 'Thriller']","['dead animal', 'shot to death', 'teenage boy', 'held at gunpoint', 'teacher student relationship', 'albino', 'fainting', 'jacobs ladder', 'christ allegory', 'psionic power', 'healing power', 'looking pale', 'flickering light', 'extrasensory perception']","['Mary Steenburgen', 'Sean Patrick Flanery', 'Lance Henriksen']",Victor Salva,6.3,143.0,12.133094,"harassed by classmates who won't accept his shocking appearance, a shy young man known as ""powder"" struggles to fit in. but the cruel taunts stop when powder displays a mysterious power that allows him to do incredible things. this phenomenon changes the lives of all those around him in ways they never could have imagined. drama fantasy sciencefiction thriller deadanimal shottodeath teenageboy heldatgunpoint teacherstudentrelationship albino fainting jacobsladder christallegory psionicpower healingpower lookingpale flickeringlight extrasensoryperception marysteenburgen seanpatrickflanery lancehenriksen victorsalva victorsalva victorsalva"
451,Leaving Las Vegas,"Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.","['Drama', 'Romance']","['individual', 'prostitute', 'alcohol', 'casino', 'love at first sight', 'lovesickness', 'film producer', 'screenwriter', 'hotel room', 'dying and death', 'rage and hate', 'unsociability', 'alcoholism', 'los angeles', 'alcohol abuse', 'attempted suicide']","['Nicolas Cage', 'Elisabeth Shue', 'Julian Sands']",Mike Figgis,7.1,365.0,10.332025,"ben sanderson, an alcoholic hollywood screenwriter who lost everything because of his drinking, arrives in las vegas to drink himself to death. there, he meets and forms an uneasy friendship and non-interference pact with prostitute sera. drama romance individual prostitute alcohol casino loveatfirstsight lovesickness filmproducer screenwriter hotelroom dyinganddeath rageandhate unsociability alcoholism losangeles alcoholabuse attemptedsuicide nicolascage elisabethshue juliansands mikefiggis mikefiggis mikefiggis"
16420,Othello,The evil Iago pretends to be friend of Othello in order to manipulate him to serve his own end in the film version of this Shakespeare classic.,['Drama'],"['shakespeare', 'jealousy', 'friends', 'moor']","['Laurence Fishburne', 'Irène Jacob', 'Kenneth Branagh']",Oliver Parker,7.0,33.0,1.845899,the evil iago pretends to be friend of othello in order to manipulate him to serve his own end in the film version of this shakespeare classic. drama shakespeare jealousy friends moor laurencefishburne irènejacob kennethbranagh oliverparker oliverparker oliverparker
9263,Now and Then,"Waxing nostalgic about the bittersweet passage from childhood to puberty in this tender coming-of-age tale, four childhood girlfriends -- Teeny, Chrissy, Samantha and Roberta -- recall the magical summer of 1970. During their walk down memory lane, they reconcile experiences with boys, secrets, bullies and more.","['Comedy', 'Drama', 'Family']","['1970s', 'female friendship', 'coming of age', 'gynecologist', 'photocopier', 'truth or dare', 'woman director']","['Christina Ricci', ""Rosie O'Donnell"", 'Thora Birch']",Lesli Linka Glatter,6.6,91.0,8.681325,"waxing nostalgic about the bittersweet passage from childhood to puberty in this tender coming-of-age tale, four childhood girlfriends -- teeny, chrissy, samantha and roberta -- recall the magical summer of 1970. during their walk down memory lane, they reconcile experiences with boys, secrets, bullies and more. comedy drama family 1970s femalefriendship comingofage gynecologist photocopier truthordare womandirector christinaricci rosieo'donnell thorabirch leslilinkaglatter leslilinkaglatter leslilinkaglatter"
17015,Persuasion,"This film adaptation of Jane Austen's last novel follows Anne Elliot, the daughter of a financially troubled aristocratic family, who is persuaded to break her engagement to Frederick Wentworth, a young sea captain of meager means. Years later, money troubles force Anne's father to rent out the family estate to Admiral Croft, and Anne is again thrown into company with Frederick -- who is now rich, successful and perhaps still in love with Anne.","['Drama', 'Romance']","['captain', 'napoleonic wars', 'old flame', 'admiral']","['Amanda Root', 'Ciarán Hinds', 'Susan Fleetwood']",Roger Michell,7.4,36.0,2.228434,"this film adaptation of jane austen's last novel follows anne elliot, the daughter of a financially troubled aristocratic family, who is persuaded to break her engagement to frederick wentworth, a young sea captain of meager means. years later, money troubles force anne's father to rent out the family estate to admiral croft, and anne is again thrown into company with frederick -- who is now rich, successful and perhaps still in love with anne. drama romance captain napoleonicwars oldflame admiral amandaroot ciaránhinds susanfleetwood rogermichell rogermichell rogermichell"
902,The City of Lost Children,"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.","['Fantasy', 'Science Fiction', 'Adventure']","['clone', 'dream', 'island', 'eye', 'dystopia', 'aging', 'friendship', 'rescue', 'children', 'girl', 'childhood']","['Ron Perlman', 'Dominique Pinon', 'Judith Vittet']",Jean-Pierre Jeunet,7.6,308.0,9.822423,"a scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process. fantasy sciencefiction adventure clone dream island eye dystopia aging friendship rescue children girl childhood ronperlman dominiquepinon judithvittet jean-pierrejeunet jean-pierrejeunet jean-pierrejeunet"
37557,Shanghai Triad,A provincial boy related to a Shanghai crime family is recruited by his uncle into cosmopolitan Shanghai in the 1930s to be a servant to a ganglord's mistress.,"['Drama', 'Crime']","['servant', 'cabaret', 'shanghai', 'diva', 'uncle', 'mistress', 'umbrella']","['Gong Li', 'Li Bao-Tian', 'Wang Xiaoxiao']",Zhang Yimou,6.5,17.0,1.100915,a provincial boy related to a shanghai crime family is recruited by his uncle into cosmopolitan shanghai in the 1930s to be a servant to a ganglord's mistress. drama crime servant cabaret shanghai diva uncle mistress umbrella gongli libao-tian wangxiaoxiao zhangyimou zhangyimou zhangyimou
9909,Dangerous Minds,"Former Marine Louanne Johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious inner-city high school. After having a terrible first day, she decides she must throw decorum to the wind. When Johnson returns to the classroom, she does so armed with a no-nonsense attitude informed by her military training and a fearless determination to better the lives of her students -- no matter what the cost.","['Drama', 'Crime']","['rap music', 'karate', 'high school', 'naval officer', 'teacher', 'amusement park']","['Michelle Pfeiffer', 'George Dzundza', 'Courtney B. Vance']",John N. Smith,6.4,249.0,9.481338,"former marine louanne johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious inner-city high school. after having a terrible first day, she decides she must throw decorum to the wind. when johnson returns to the classroom, she does so armed with a no-nonsense attitude informed by her military training and a fearless determination to better the lives of her students -- no matter what the cost. drama crime rapmusic karate highschool navalofficer teacher amusementpark michellepfeiffer georgedzundza courtneyb.vance johnn.smith johnn.smith johnn.smith"
63,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.","['Science Fiction', 'Thriller', 'Mystery']","['schizophrenia', 'philadelphia', 'cassandra syndrom', 'stockholm syndrome', 'time travel', 'post-apocalyptic', 'dystopia', 'lethal virus', 'monkey', 'subterranean']","['Bruce Willis', 'Madeleine Stowe', 'Brad Pitt']",Terry Gilliam,7.4,2470.0,12.297305,"in the year 2035, convict james cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. but when cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. there he meets psychiatrist dr. kathryn railly, and patient jeffrey goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the army of the 12 monkeys, thought to be responsible for unleashing the killer disease. sciencefiction thriller mystery schizophrenia philadelphia cassandrasyndrom stockholmsyndrome timetravel post-apocalyptic dystopia lethalvirus monkey subterranean brucewillis madeleinestowe bradpitt terrygilliam terrygilliam terrygilliam"
9598,Babe,"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mom, Babe realizes that he has the makings to become the greatest sheep pig of all time, and Farmer Hogget knows it. With the help of the sheep dogs Babe learns that a pig can be anything that he wants to be.","['Fantasy', 'Drama', 'Comedy', 'Family']","['sheep', 'pig', 'affection', 'piglet', 'heroism', 'talking animal', 'separation', 'german shepherd', 'grandson', 'talking pig']","['Christine Cavanaugh', 'Miriam Margolyes', 'Danny Mann']",Chris Noonan,6.0,756.0,14.404764,"babe is a little pig who doesn't quite know his place in the world. with a bunch of odd friends, like ferdinand the duck who thinks he is a rooster and fly the dog he calls mom, babe realizes that he has the makings to become the greatest sheep pig of all time, and farmer hogget knows it. with the help of the sheep dogs babe learns that a pig can be anything that he wants to be. fantasy drama comedy family sheep pig affection piglet heroism talkinganimal separation germanshepherd grandson talkingpig christinecavanaugh miriammargolyes dannymann chrisnoonan chrisnoonan chrisnoonan"
47018,Carrington,"The story of the relationship between painter Dora Carrington and author Lytton Strachey in a World War One England of cottages and countryside. Although platonic due to Strachey's homosexuality, the relationship was nevertheless a deep and complicated one. When Carrington did develop a more physical relationship with soldier Ralph Partridge, Strachey was able to welcome him as a friend, although Partridge remained somewhat uneasy, not so much with Strachey's lifestyle and sexual orientation as with the fact that he was a conscientious objector.","['History', 'Drama', 'Romance']","['england', 'painter', 'conscientious objector', 'independent film', 'soldier']","['Emma Thompson', 'Jonathan Pryce', 'Steven Waddington']",Christopher Hampton,6.4,16.0,1.493361,"the story of the relationship between painter dora carrington and author lytton strachey in a world war one england of cottages and countryside. although platonic due to strachey's homosexuality, the relationship was nevertheless a deep and complicated one. when carrington did develop a more physical relationship with soldier ralph partridge, strachey was able to welcome him as a friend, although partridge remained somewhat uneasy, not so much with strachey's lifestyle and sexual orientation as with the fact that he was a conscientious objector. history drama romance england painter conscientiousobjector independentfilm soldier emmathompson jonathanpryce stevenwaddington christopherhampton christopherhampton christopherhampton"
